GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
3,3,3,3,1,3,3,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Female,21,Student at college / university,USA,19,6.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,USA,0,3.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,10.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,USA,0,23.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,1,1,25.0,0.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,USA,3,29.0,yes,yes,friends,No,No,No,Yes,No,No
0,0,0,1,0,1,0,30.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,Male,35,Employed,Canada,2,33.0,yes,yes,strangers,No,Yes,No,No,No,No
3,1,2,1,0,1,0,14.0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,Male,18,Student at college / university,Australia,8,30.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,1,0,1,0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,Female,24,Unemployed / between jobs,UK,4,36.0,yes,no,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,1,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,Employed,Bosnia and Herzegovina,1,8.0,both,no,various,No,Yes,Yes,No,No,No
1,1,1,2,2,1,0,10.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,Male,29,Unemployed / between jobs,USA,8,36.0,no,no,alone,No,No,No,Yes,No,No
0,0,0,0,0,0,0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,Ireland,0,11.0,yes,yes,strangers,No,No,No,Yes,No,No
1,0,0,0,0,0,1,7.0,1.0,0.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Female,20,Employed,Finland,2,26.0,no,no,alone,No,Yes,No,No,No,No
3,3,3,2,0,1,3,60.0,0.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,Male,24,Student at college / university,Germany,15,37.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,1,1,1,0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,33,Employed,Canada,3,5.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,41,Employed,UK,0,0.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,2,1,2,2,20.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Female,25,Unemployed / between jobs,UK,10,47.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,0,1,1,21.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,Male,26,Unemployed / between jobs,Malaysia,4,20.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,Female,20,Student at college / university,UK,0,39.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,1,0,1,1,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,Male,36,Employed,Romania,5,31.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,2,1,0,0,0,40.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,Male,19,Student at college / university,USA,4,15.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,6.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,1,12.0,yes,no,friends,No,Yes,No,No,No,No
1,0,1,1,1,2,0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at school,USA,6,14.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,3,3,3,2,0,1,18.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,Male,20,Student at college / university,Sweden,15,46.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,0,0,0,0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,Male,26,Employed,Canada,2,11.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,9.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,Female,23,Employed,UK,0,39.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,2,0,6.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,Female,22,Unemployed / between jobs,UK,2,60.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,1,0,7.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,Male,25,Student at college / university,USA,1,29.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,0,0,0,1,1,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,2.0,1.0,1.0,0.0,1.0,Female,22,Student at college / university,Greece,4,-1.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,2,2,2,2,2,18.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,24,Student at college / university,USA,14,13.0,no,no,alone,No,No,Yes,No,No,No
2,1,1,2,0,0,1,10.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,Female,24,Student at college / university,Canada,7,41.0,no,no,alone,No,Yes,No,No,No,No
0,0,1,2,1,1,0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,Ireland,5,8.0,no,no,alone,No,Yes,No,No,No,No
2,2,2,2,2,2,2,10.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,Female,18,Student at college / university,USA,14,24.0,no,no,alone,No,Yes,No,No,No,No
1,1,1,0,0,1,0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,UK,4,9.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,27,Employed,USA,0,1.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,1,1,0,2,1,7.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,7,17.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,2,2,2,2,2,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Canada,13,3.0,yes,yes,friends,Yes,No,No,No,No,No
2,1,3,1,0,1,0,-1.0,0.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Male,20,Student at college / university,UK,8,38.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,0,0,1,2,0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,3.0,Male,18,Student at school,USA,5,30.0,no,no,alone,No,No,Yes,No,No,No
2,2,2,1,0,0,0,20.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Female,25,Employed,USA,7,24.0,no,no,alone,No,No,No,Yes,No,No
2,2,2,2,1,0,2,25.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Male,18,Student at college / university,USA,11,17.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,1,0,0,18.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,Male,18,Student at college / university,USA,4,20.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,0,0,0,0,15.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,Turkey,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Unemployed / between jobs,UK,1,11.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,1,0,30.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,Female,21,Student at college / university,USA,2,20.0,no,no,alone,No,Yes,No,No,No,No
2,2,2,1,0,1,0,11.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,Female,22,Student at college / university,USA,8,17.0,yes,yes,strangers,No,Yes,No,No,No,No
2,1,1,3,1,2,0,0.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,Male,19,Student at college / university,USA,10,44.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,1.0,0.0,3.0,2.0,3.0,-1.0,0.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,UK,0,-1.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,24,Student at college / university,USA,0,6.0,yes,no,friends,No,Yes,No,No,No,No
0,1,1,1,0,0,3,20.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,Canada,6,13.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,3,1,1,0,1,0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,Male,19,Student at college / university,Canada,9,27.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,40.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,4.0,Male,27,Employed,Sweden,0,35.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,0,0,2,0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at college / university,USA,4,4.0,yes,yes,strangers,No,No,Yes,No,No,No
2,0,1,2,2,2,0,5.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,Female,30,Employed,Germany,9,38.0,yes,yes,strangers,No,Yes,No,No,No,No
2,2,3,2,2,2,2,25.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,Female,18,Student at school,UK,15,32.0,yes,yes,strangers,No,Yes,No,No,No,No
3,3,2,3,1,3,3,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Female,18,Student at college / university,USA,18,64.0,no,no,alone,No,No,No,Yes,No,No
2,3,3,3,3,3,2,14.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,Male,22,Student at college / university,USA,19,64.0,no,no,alone,No,No,No,Yes,No,No
1,1,1,0,0,2,1,2.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,Female,24,Student at college / university,Belgium,6,25.0,no,no,alone,No,No,No,Yes,No,No
1,1,1,0,0,0,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Male,18,Student at college / university,USA,3,11.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,0,0,0,0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,19,Student at school,USA,0,-1.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,2,1,1,1,10.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,Male,40,Employed,Canada,7,54.0,no,no,alone,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Male,18,Student at college / university,USA,0,68.0,yes,yes,strangers,No,Yes,No,No,No,No
2,2,2,2,1,0,1,7.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,Male,19,Student at college / university,USA,10,21.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,1,0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Employed,USA,1,3.0,no,no,alone,Yes,Yes,Yes,Yes,Yes,Yes
3,2,3,3,0,3,2,10.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Male,24,Student at college / university,Canada,16,61.0,yes,yes,strangers,Yes,No,No,No,No,No
2,3,3,2,3,3,3,25.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,Male,18,Student at school,Latvia,19,47.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,2,2,1,1,1,25.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,11,15.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,10.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,Male,23,Student at college / university,Austria,0,36.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,1,1,0,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,UK,4,0.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
2,1,1,1,0,1,2,20.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,Male,19,Student at college / university,Australia,8,25.0,yes,yes,friends,No,No,Yes,No,No,No
3,3,3,3,3,3,3,40.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,Male,21,Student at school,USA,21,45.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,UK,0,13.0,yes,yes,strangers,No,Yes,No,No,No,No
2,2,2,2,0,1,1,25.0,1.0,0.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,Female,34,Unemployed / between jobs,USA,10,38.0,no,no,alone,No,Yes,No,No,No,No
1,2,2,0,2,1,1,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,19,Student at college / university,USA,9,5.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,50,Employed,Japan,0,7.0,no,no,alone,No,Yes,No,No,No,No
3,3,3,3,2,3,1,10.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,Female,20,Employed,USA,18,30.0,yes,yes,strangers,No,No,Yes,No,No,No
2,1,1,1,1,1,0,20.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,Female,21,Student at college / university,Canada,7,30.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,1,1,45.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,3,30.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,1,1,0,2,1,11.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,Male,28,Employed,Canada,8,30.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,1,1,1,0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,UK,5,11.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,2,1,2,1,25.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,Male,24,Student at college / university,Canada,8,34.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,3,3,3,1,2,9.0,2.0,4.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,18,-1.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,1,1,0,0,6.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,Student at college / university,USA,4,13.0,yes,yes,friends,No,No,No,Yes,No,No
1,2,1,0,1,1,2,20.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,8,13.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,0,0,0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Female,18,Student at school,USA,12,11.0,no,no,alone,No,No,No,Yes,No,No
1,1,0,1,0,2,1,20.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,1.0,0.0,3.0,2.0,2.0,3.0,Female,22,Student at college / university,USA,6,47.0,no,no,alone,No,No,No,Yes,No,No
3,3,3,3,1,3,1,10.0,0.0,0.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,Male,18,Student at college / university,USA,17,31.0,no,no,alone,No,Yes,No,No,No,No
1,0,1,1,0,2,0,8.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,Male,20,Student at college / university,Germany,5,16.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,25.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,Male,18,Student at school,UK,0,-1.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,1,0,0,25.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,22,Employed,South Africa,1,15.0,yes,yes,strangers,Yes,No,No,No,No,No
1,3,2,2,2,1,0,16.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,Male,22,Student at college / university,Germany,11,45.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,1,0,20.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,Male,27,Student at college / university,Germany,1,15.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,15.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,20,Unemployed / between jobs,USA,0,16.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,50.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,Croatia,0,5.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,2,3,1,1,3,1,12.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,Male,18,Student at college / university,UK,13,50.0,yes,yes,strangers,Yes,No,No,No,No,No
